World Meteorological Organization Climate Normals for ,,1994,2020,,,,,,,,,,,,,,,,1/1/1991 0:00,12/31/2020 23:59
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Philippine,,,,,,,,,,,,,,,,,,,
Station_Name,Cubi Pt. Subic Bay Olongapo City,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
98426,14|47|N,120|16|E,19.07,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,1,Sum,4,5.1,4.5,13.2,18.2,301.6,470.3,805.1,863.7,678.7,225.1,73.2,32.6,3491.1,,,,
98426,1,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,1.2,0.9,1.4,1.9,9.6,15.8,21,22.5,19,10.6,5,3.5,112.4,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,3,Mean,1,31.2,32.1,33.6,34.7,33.6,32,31.1,30.5,30.9,31.8,31.9,31.3,32.1,,,,
98426,3,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,4,Mean,1,22.5,22.7,23.6,25,25.4,24.9,24.4,24.4,24.3,24.2,24,23.4,24.1,,,,
98426,4,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,5,Mean,1,26.9,27.4,28.6,29.8,29.5,28.5,27.8,27.5,27.6,28,28,27.3,28.1,,,,
98426,5,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
6,Mean Sea Level Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,6,Mean,1,1012.7,1012.8,1011.8,1010.6,1009.1,1008.8,1008.2,1008.1,1008.6,1009.5,1010.5,1011.6,1010.2,,,,
98426,6,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,7,Mean,1,23,23,24.5,26.7,29.1,29.9,29.6,29.7,29.6,28.3,26.5,24.4,27,,,,
98426,7,NOY,98,26,26,26,26,26,26,26,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,11,Q0,6,0,0,0,0,27.5,33.4,149.6,139.5,82.6,16,0,0,,,,,
98426,11,Q1,7,0.6,0,0.2,0,72.1,181.5,395.9,548.8,324.52,72.3,8.7,2.76,,,,,
98426,11,Q2,8,2.1,0.4,0.8,2,111.2,358.1,609.3,722.1,500.94,171.22,27.96,16.98,,,,,
98426,11,Q3,9,3.7,1.8,10.1,13,259.8,471.9,880.7,943.7,717.44,231.52,59.08,23.18,,,,,
98426,11,Q4,10,7.4,5.1,20.9,22.6,618.2,619.8,1058.9,1219,1126.92,298.94,127.16,51.44,,,,,
98426,11,Q5,11,28.7,27.2,60.4,210.6,964,1327,2195.2,1795,1304.1,733,267.2,230.1,,,,,
98426,11,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
12,Number_of_Days_with_Maximum_Temperature_>=_35_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,12,Count,5,0,0.3,5.9,14.8,8.4,1.7,0.7,0,0.3,0.2,0,0,32.3,,,,
98426,12,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
13,Number_of_Days_with_Minimum_Temperature_<=_22_Deg_C,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,13,Count,5,10.6,9.1,4,0.2,0.2,0.1,0.1,0.2,0.1,0.6,1.4,5.2,31.8,,,,
98426,13,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,0,0,0,0,2.2,3.2,5.3,6,4.6,1.3,0.4,0.1,23.1,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_100_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,0,0,0,0,0.5,0.9,1.9,2,1.6,0.4,0.1,0,7.4,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
16,Number_of_Days_with_Daily_Precipitation_≥_200_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,0,0,0,0,0.1,0.1,0.3,0.4,0.2,0,0,0,1.1,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_30_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
18,Number_of_Days_with_Wind_Speed_≥_50_m/s,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,2,Count,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
98426,2,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
26,Mean_Number_of_Days_with_Thunder,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,73,Count,5,25.6,23.6,25.6,25,25.9,25,25.9,25.9,26.6,27,25.3,26.1,307.5,,,,
98426,73,NOY,98,27,27,27,27,27,27,27,27,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
30,Cloud_Amount,okta,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,30,Mean,1,3.7,3.4,3.3,3.5,4.8,5.7,6.3,6.6,6.1,5.1,4.4,4.2,4.8,,,,
98426,30,NOY,98,26,26,26,26,26,26,26,26,27,27,27,27,27,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
39,Dewpoint_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
98426,39,Mean,1,19.7,19.7,20.7,22.2,23.6,24,23.8,23.9,23.9,23.1,22,20.7,22.3,,,,
98426,39,NOY,98,26,26,26,26,26,26,26,27,27,27,27,27,27,,,,
