World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,
,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,
,,,,,,,,,,
Station Header Record,,,,,,,,,,
,,,,,,,,,,
Country_Name,DENMARK,,,,,,,,,,
Station_Name,TYLSTRUP,,,,,,,,,,
,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_height,,,,,,,,,,
06031,57|11|7|N,9|57|10|E,13,,,,,,,,,,
,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,
0-208-0-06031,,,,,,,,,,
,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,
,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,
,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,,,,,,,
06031,5,Mean,1,1.2,1.2,3,6.9,11,14.1,16.5,16.4,13.1,8.8,5.1,2.3,8.3,,,,,,,,,,
,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,
7,Mean_Vapor_Pressure,hPa,,,,,,,,,,
,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,,,,,,,
06031,7,Mean,1,6.1,6,6.4,7.8,10.1,12.7,14.9,15,12.7,10.1,8,6.7,9.7,,,,,,,,,,
,,,,,,,,,,
Secondary and Other Climatological Surface Parameters,,,,,,,,,,
,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,
,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,,,,,,,
06031,38,Mean,1,89.3,87.5,83.2,78,77.1,79.4,80.3,81.3,84.3,86.8,89.2,90.5,83.9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
